"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"AU",1984-10-01,4.64867579583627,8.10306222934207,8.72679937259717,10.0798215477031
"AU",1985-01-01,5.80288669115068,7.96925756351544,9.7130084773418,10.6364745986087
"AU",1985-04-01,6.3531901416674,8.37715948047405,10.3169845812112,11.2853706607159
"AU",1985-07-01,6.54120169716355,10.0784659066931,10.9418060878215,12.1298664935649
"AU",1985-10-01,7.5974601145498,11.4495446401898,13.2752696965262,13.2337578751339
"AU",1986-01-01,7.80014254969439,11.2947573917503,12.5191231613283,14.1337682507944
"AU",1986-04-01,10.2685254433043,14.0908509333219,15.0936604963613,17.1463822409904
"AU",1986-07-01,12.6633417527634,18.3439218208211,19.7038147914833,20.5788021771037
"AU",1986-10-01,15.9680489011136,19.6316060622276,20.9243527833913,21.9337546879907
"AU",1987-01-01,15.5418446798018,17.9922804424181,19.96907181184,21.259706684799
"AU",1987-04-01,18.3977044036959,19.6973204555995,20.8647513887953,22.05921895425
"AU",1987-07-01,19.3915520774094,19.5472852605549,21.5612784963352,22.3586249968551
"AU",1987-10-01,20.5926969640314,21.1581695689175,23.4912420433814,24.1032343135114
"AU",1988-01-01,21.4714896284354,21.5434441819388,24.006360522536,25.949746621834
"AU",1988-04-01,23.4106279224925,23.2258391323701,26.3927748405919,27.6336644194571
"AU",1988-07-01,21.0556711529663,24.975330964207,26.2522866628979,27.415332633885
"AU",1988-10-01,19.4967496941348,23.4744162191088,24.9309514589507,26.4297522563013
"AU",1989-01-01,18.9859724930963,24.695617577168,24.1290977017339,26.6198529542035
"AU",1989-04-01,21.461821747117,27.8110085956528,25.688485874743,28.4443184717242
"AU",1989-07-01,12.7776177967995,24.5999905952807,24.437841435021,25.0885923700876
"AU",1989-10-01,6.86186999567666,22.567088765534,22.5091427561681,23.5185409736285
"AU",1990-01-01,8.80078713501816,23.0659143104699,23.6198882031955,23.5091998939245
"AU",1990-04-01,10.2109111143376,20.3501668405205,23.6361070507538,21.6202276502208
"AU",1990-07-01,5.60102155342166,18.746033759793,22.0279530741551,20.8177184997109
"AU",1990-10-01,5.37024566579859,17.1917040616138,21.3138387842109,20.9318114620363
"AU",1991-01-01,4.29404034992774,17.8179502907093,21.8357044961986,22.5191115311221
"AU",1991-04-01,0.0299326600809946,10.8583408305009,18.5600919552598,21.6066125133432
"AU",1991-07-01,-5.72515451347238,4.68322464612066,15.4953570696577,19.0343282741894
"AU",1991-10-01,-4.14831559175176,5.47029536964305,14.4627887819991,18.5657646942317
"AU",1992-01-01,-2.69482367842534,5.07259426162005,12.5165530863586,16.3146759919458
"AU",1992-04-01,-4.37399001199697,1.13163726307184,7.03523507964773,13.9929714411842
"AU",1992-07-01,-8.25938835481727,1.63989265228119,3.89455935140557,13.4279346725573
"AU",1992-10-01,-6.98632224751632,-3.62302981881028,1.18672905557523,8.73033545913171
"AU",1993-01-01,-6.93516706844708,-8.17169071485728,-0.414440044135476,6.24907094834218
"AU",1993-04-01,-11.9095494799926,-13.8404252015723,-6.85230223434151,-0.889074071686444
"AU",1993-07-01,-11.618942621415,-12.9133515455813,-6.93833195707898,-4.1941763156514
"AU",1993-10-01,-11.4405864905599,-12.4791946204645,-10.1562901012933,-6.59704311776557
"AU",1994-01-01,-12.5146099903686,-14.9867929643334,-13.7026425834007,-7.45812481755162
"AU",1994-04-01,-14.1439072651682,-18.1313966432903,-15.8453584565295,-9.58460402844378
"AU",1994-07-01,-12.0244653761172,-13.7089998075406,-14.8474410737929,-9.4342285273675
"AU",1994-10-01,-8.47853800584366,-12.5649952028772,-13.3541706908839,-11.4267985841503
"AU",1995-01-01,-9.427797972329,-14.2050844371962,-14.7619673397016,-13.0363316904185
"AU",1995-04-01,-7.85694959389853,-12.930939564174,-17.2519807207919,-14.922976712014
"AU",1995-07-01,-8.02393717297857,-11.7336519081095,-13.319329848434,-14.695946626994
"AU",1995-10-01,-8.39217890074939,-11.2477088284926,-11.6164601699381,-13.1487431895768
"AU",1996-01-01,-4.00291311485946,-12.5841513667987,-13.4308006015458,-13.7972526799428
"AU",1996-04-01,-0.566702289501204,-9.95132642596596,-11.7674629466159,-15.273062674954
"AU",1996-07-01,1.47104074861265,-8.18010733052728,-11.6313746346707,-13.5580763400622
"AU",1996-10-01,1.35255620293861,-7.92531545952214,-10.4399737971964,-11.4174749634144
"AU",1997-01-01,1.6296682475185,-7.31313754647804,-12.4083715897228,-13.280012846787
"AU",1997-04-01,3.89758084239569,-6.0028685859415,-9.15843954537044,-11.060405632323
"AU",1997-07-01,3.62975393372251,-6.10747651387184,-5.99973267382137,-9.54168733927493
"AU",1997-10-01,5.3215463953393,0.20344307053746,-4.63338173620234,-7.08747091991792
"AU",1998-01-01,5.45328094987093,2.23278928696508,-3.4204298768882,-8.02596340253196
"AU",1998-04-01,7.79402483335326,7.27535035969114,-0.984483703283261,-4.17608488749072
"AU",1998-07-01,7.37791992115989,6.42094625720596,-1.41221410766855,-1.88821223413675
"AU",1998-10-01,8.33709632650238,8.43660168585065,2.79883548846213,-2.09440031664265
"AU",1999-01-01,8.36549891446414,9.82658032753187,5.31497965405373,-0.124916412535499
"AU",1999-04-01,7.60064151602907,8.33104941245318,6.97406103340404,-0.686744923196277
"AU",1999-07-01,8.08095156408334,9.17293114892986,7.62186214257384,0.377022549576955
"AU",1999-10-01,12.4310390981642,11.4811240236047,11.1219984936689,5.8112317189012
"AU",2000-01-01,11.0644611505384,12.0467819366658,12.5760720956143,7.90626718904271
"AU",2000-04-01,14.1363743814665,13.606991837165,14.0485949372969,12.2728983005534
"AU",2000-07-01,12.6542199248626,14.4789194823086,14.196825484722,12.1159267837423
"AU",2000-10-01,15.2145028812734,16.9938181880006,17.3037474548988,16.7026658497711
"AU",2001-01-01,14.4382940780842,18.9587236035119,19.1525770271516,19.1685688541856
"AU",2001-04-01,13.7036111375316,16.8586631422864,17.2220873699312,17.0729746560125
"AU",2001-07-01,12.5280556176913,18.9569352320102,18.0239222885404,17.5996074775742
"AU",2001-10-01,11.3454760447427,15.7980565665533,16.11356159613,16.256026284334
"AU",2002-01-01,10.2619863020483,16.1223349040216,15.5096331071264,15.597440220409
"AU",2002-04-01,12.9687938409635,17.6408143235872,18.1699689003851,18.3870297989669
"AU",2002-07-01,16.7099265963239,19.7817621395366,21.7264501869281,21.0210252120686
"AU",2002-10-01,15.0698755308577,17.9506962395812,20.6487855861914,20.8648043598544
"AU",2003-01-01,12.5106024721054,18.8622021080367,21.477858378286,21.0634073895087
"AU",2003-04-01,14.3947922677931,19.683040716396,22.7305455775221,23.0393583217497
"AU",2003-07-01,13.0512997506932,20.8499257320179,23.2162430404593,24.7083093481562
"AU",2003-10-01,16.3046236963032,23.3343077202492,24.7146188206947,26.7672344606822
"AU",2004-01-01,12.7387317482797,22.9707615186479,25.2207124523869,27.4503409336724
"AU",2004-04-01,12.9537962449317,25.6649601370108,25.6498814670241,27.97857450312
"AU",2004-07-01,16.905084301846,24.8870538367429,26.6030920682855,28.7644473171498
"AU",2004-10-01,19.0151969718284,24.8481638119412,28.2229321463601,29.5981424094987
"AU",2005-01-01,22.0752385692339,25.1232527473494,28.5680947961039,30.5948526635187
"AU",2005-04-01,25.7719673117186,27.0761429350711,33.2897090911836,33.2277278768872
"AU",2005-07-01,23.2107413840788,29.2511838642302,33.7247925468862,35.2598707450207
"AU",2005-10-01,22.2040582414922,28.2931122628123,34.2014858422528,37.2414803747719
"AU",2006-01-01,22.6489067687984,27.3633348527125,33.6712979065759,37.009072085194
"AU",2006-04-01,26.5188403950876,33.0657417467746,35.1451592244554,41.1604876519488
"AU",2006-07-01,25.9510872001386,35.005465918184,37.6445150848392,41.2827497645496
"AU",2006-10-01,26.6208453789264,38.7622715135471,35.8073109871412,40.9404449417806
"AU",2007-01-01,22.5028749222574,37.9626578273992,34.6114337926879,41.4962270839368
"AU",2007-04-01,25.3993044382963,36.0575247423588,38.7284397842835,41.2571669322716
"AU",2007-07-01,25.6548791356428,35.3795163297102,41.648033743045,44.6227145617414
"AU",2007-10-01,26.244222183486,36.143183007635,45.3296701558172,41.9544985825943
"AU",2008-01-01,23.2004016808857,36.902603776565,44.8390178749933,42.1418988722945
"AU",2008-04-01,22.0044908315036,33.386078366864,40.3689365944406,45.1382086129058
"AU",2008-07-01,14.9707325678837,31.3240669195903,35.0012079637641,40.8726359650055
"AU",2008-10-01,12.7916459103215,26.252157206351,33.5727182116074,42.823986080856
"AU",2009-01-01,6.37069352731343,24.3007997493788,31.3212443027293,38.2387240203161
"AU",2009-04-01,5.07075144144883,19.350826640172,26.6879277296087,30.2725222351348
"AU",2009-07-01,0.0715746001479656,19.2107817713656,25.6444899375856,29.2448338273798
"AU",2009-10-01,-2.34942671965458,15.4796996484531,20.909862039307,30.8547639680889
"AU",2010-01-01,-5.15174229733619,13.8635563755838,20.8732812525683,28.8617151889846
"AU",2010-04-01,-6.38626014632901,5.38818832158941,15.9483147520389,22.4439390678364
"AU",2010-07-01,-12.9091222144068,0.541482397040206,12.5084389477193,19.357221969704
"AU",2010-10-01,-20.7776873548714,-7.35229866445664,4.15831859398585,9.96925655241321
"AU",2011-01-01,-22.7584981692299,-8.06802621861916,1.89796156561881,10.4417667488369
"AU",2011-04-01,-24.7893800420753,-15.6416754068281,-6.84970099860762,4.3913341419684
"AU",2011-07-01,-23.5235877653724,-17.9622808771184,-8.51499632786943,3.62505048076557
"AU",2011-10-01,-23.5422647568031,-21.1901707610571,-13.9461150675653,-1.87560628523232
"AU",2012-01-01,-23.8649278706908,-20.6515162028263,-12.9116454531714,-2.23870048264587
"AU",2012-04-01,-18.5435005120505,-22.8397583176199,-17.114639167179,-8.8425560347749
"AU",2012-07-01,-16.7391295917292,-26.2048948189517,-19.2576663557979,-8.9266973552144
"AU",2012-10-01,-18.0416958309677,-26.0469834018712,-20.8460500927012,-12.1015927728827
"AU",2013-01-01,-17.7859958453944,-25.6477737319731,-19.2688245209441,-10.653090240692
"AU",2013-04-01,-12.8723231833656,-21.24676063271,-18.9334451998648,-14.1349583236535
"AU",2013-07-01,-10.408381447946,-19.7013855644416,-22.1974612181844,-15.6152976585683
"AU",2013-10-01,-4.67566332876814,-17.4896554926668,-20.8159482152239,-14.762181303989
"AU",2014-01-01,-0.959249887064222,-13.9273866569979,-21.0482474338984,-14.3693262890337
"AU",2014-04-01,0.799902141973877,-10.4250748106173,-17.2398635313543,-16.0945441770946
"AU",2014-07-01,5.08163179347346,-9.61998712496896,-12.9649742003437,-16.5333430293699
"AU",2014-10-01,6.11736673281698,-7.09296937070315,-9.88826817631307,-13.3501920587523
"AU",2015-01-01,11.7501956596494,-1.86153110152896,-2.27052431423729,-9.47021007952884
"AU",2015-04-01,13.5780909538443,2.61006893596543,1.63511130889818,-5.76833782540779
"AU",2015-07-01,14.1347342891104,8.76543476591083,3.02854450173649,-1.74981451290598
"AU",2015-10-01,15.0274126237241,13.6203006374598,3.11095987733118,-1.09870830994327
"AU",2016-01-01,15.7485749419853,14.7870391973304,5.40981106618385,4.86909857795497
"AU",2016-04-01,16.7249239293121,17.4101810000855,8.87185748113441,6.92441912452838
"AU",2016-07-01,11.8730148516261,15.4923260684178,12.3982984351089,4.38274945550864
"AU",2016-10-01,11.8402498703848,15.3692864920664,14.8829409319883,2.68697990379262
"AU",2017-01-01,5.53172272022433,11.2186980069998,11.4994180750265,1.07636435532738
"AU",2017-04-01,7.60999041152867,9.01122904413063,12.3165770094008,3.01169278951508
"AU",2017-07-01,2.71882760671394,7.23021303651615,8.40574316140215,4.78230312916337
"AU",2017-10-01,0.674143839253679,7.0547247075175,10.1600610356568,8.67922533470791
"AU",2018-01-01,-1.16445116305382,7.87929682799878,9.94826250560487,7.99979481830155
"AU",2018-04-01,-4.61925006171969,2.95308910058324,7.79037092927,9.08304191808151
"AU",2018-07-01,-5.48793851574303,4.976678172702,7.5250825963002,6.81707486906205
"AU",2018-10-01,-8.40680207132226,1.5179640930195,5.89520015791867,8.38769543986579
"AU",2019-01-01,-8.8587333928435,3.59707608464989,5.45966899706055,6.59077691827725
"AU",2019-04-01,-10.1844124679893,0.266481945214911,1.15372493650887,4.09476716249638
"AU",2019-07-01,-12.2326877992145,-3.53756789745293,0.74433666360246,3.1189528166672
"AU",2019-10-01,-12.8904653931621,-7.71825758771924,-3.45471680337398,0.973082351853343
"AU",2020-01-01,-7.54689410320789,-6.9774154049512,2.96372514108265,4.28421894498181
"AU",2020-04-01,-3.21775150887438,-7.56715444728557,0.295067999189079,-0.461904674398139
"AU",2020-07-01,-2.71137596879261,-8.44811343703928,-0.526831226664287,4.18995253726801
"AU",2020-10-01,-1.84254485518985,-9.12564256940957,-5.14616478252639,-0.636760141580014
"AU",2021-01-01,-4.14978314298753,-10.3853910598342,-7.99351422441517,2.46241444737216
"AU",2021-04-01,-9.58064859901003,-15.0939186772602,-13.4342419512949,-6.56692124605478
"AU",2021-07-01,-11.2642560632319,-16.5296653800925,-17.3788480946314,-10.9756425052375
"AU",2021-07-01,-11.3867536176715,-16.4011126804634,-17.2428365264269,-10.9977604737524
"BE",1985-10-01,-6.57717277498853,-10.5551204614587,-20.2136741414162,-17.548776143099
"BE",1986-01-01,-11.4178307791554,-11.0307569342169,-9.65033055607644,-18.0441988413098
"BE",1986-04-01,-8.97887138180142,-10.0545960659692,-12.1828691224812,-19.4938403939784
"BE",1986-07-01,-7.75891641918241,-10.6546528518952,-14.3151347472651,-21.9055879427793
"BE",1986-10-01,-7.66435332675633,-13.2670701033174,-11.1167399617911,-21.5812130880602
"BE",1987-01-01,-7.79491067640926,-10.6492805336914,-10.4550159251871,-11.7709765616339
"BE",1987-04-01,-2.67570216561416,-6.40863995913497,-7.38134284811284,-8.78409784812859
"BE",1987-07-01,-3.4652437516101,-6.84252471030532,-8.58137323162071,-9.19152827033959
"BE",1987-10-01,-1.60090328442989,-9.5446460187843,-10.7353601210461,-8.55533555880398
"BE",1988-01-01,-1.95728471270583,-6.55043440583145,-8.13244749737461,-7.64883841143688
"BE",1988-04-01,1.29421827919754,-3.22982997386854,-4.6970355416512,-6.00551162037423
"BE",1988-07-01,2.36408529502592,-2.9297095789243,-3.42170569258664,-4.52101798194453
"BE",1988-10-01,5.00359982127638,-2.66231794796364,-5.59400857412668,-5.40890223958384
"BE",1989-01-01,4.70736043761137,-0.0818603936973707,-3.36772124284387,-5.4247010330169
"BE",1989-04-01,7.70689821520364,3.10840039569109,1.52157688461732,-1.49758472427774
"BE",1989-07-01,7.52570710759433,4.41898726805295,0.661870090531764,0.839863398617672
"BE",1989-10-01,11.5641386854569,5.84451785184323,2.64261922418732,1.90379806553555
"BE",1990-01-01,8.74828607948467,5.98366257916388,3.18762026058403,0.18734104278811
"BE",1990-04-01,9.01844451115002,7.77472445451137,5.41221178271164,2.81044153541346
"BE",1990-07-01,5.95647601043804,9.67851361606005,6.24406986063594,3.77777455373637
"BE",1990-10-01,10.1109088053766,9.7003391820621,6.26801788015633,4.04823465964223
"BE",1991-01-01,10.9608705136653,11.6054241310478,9.29314238338656,6.5396351829205
"BE",1991-04-01,10.1396512651925,12.2097018278993,10.7380200295041,8.45858168075548
"BE",1991-07-01,8.0310922379039,13.6434719791986,11.7018772399538,9.40442245167394
"BE",1991-10-01,7.76428201823178,12.9992019622781,12.0210863658944,9.60535831213772
"BE",1992-01-01,6.59069055473972,11.1959958526905,11.6239828077418,9.88185116176775
"BE",1992-04-01,8.16957337330029,9.63524574432653,12.690919175208,11.1044349935857
"BE",1992-07-01,3.87381237220745,12.3641235012091,13.5792878358937,12.0430126332945
"BE",1992-10-01,13.3556698838027,20.7451030507981,22.1009203454321,21.3713830706362
"BE",1993-01-01,11.9246425782048,20.2849102261449,22.1118639782337,22.969722803756
"BE",1993-04-01,16.2426721154876,19.8143710322098,20.743636141598,23.4208540156552
"BE",1993-07-01,14.1599318481704,19.0157203861521,23.5079931773844,24.5057576270246
"BE",1993-10-01,14.4927408559358,19.1554795654459,23.0662332989674,24.2797561125797
"BE",1994-01-01,13.4958335815063,18.6955493448729,20.7493521381766,23.0949037398419
"BE",1994-04-01,12.4162652606969,15.8170458826085,20.2129138064028,21.2646291967338
"BE",1994-07-01,11.3808800215118,16.1668358940836,19.6647642437683,23.3187217241569
"BE",1994-10-01,11.784689149957,13.1177316749365,18.648855395739,21.7314678697114
"BE",1995-01-01,10.2116019271931,14.850978210205,17.3644763430097,19.7726765137978
"BE",1995-04-01,10.7547564525598,11.6779348722173,13.3483622868044,17.4918379677687
"BE",1995-07-01,6.68952644725516,9.62041598845009,11.3097286211676,14.5755511979768
"BE",1995-10-01,6.70574728817244,8.28595228621638,8.32523617323166,13.0760111840734
"BE",1996-01-01,-6.71280389387577,7.03018765215409,10.8367616901787,13.2431646800184
"BE",1996-04-01,-5.15171116259041,7.72971266148597,10.5147721964015,12.3784185789139
"BE",1996-07-01,-3.38960797198441,9.34154241033037,11.128796322724,13.1414145623182
"BE",1996-10-01,-0.209387874504428,9.47407662765224,11.5729717018757,11.6440858529551
"BE",1997-01-01,1.80138879584748,13.213495983397,12.5326769126711,16.0438410157654
"BE",1997-04-01,4.78222895946028,13.3220033443994,13.5541133283824,16.0953765920152
"BE",1997-07-01,5.13667983901921,15.3829306217708,15.3832359946955,17.2172385096709
"BE",1997-10-01,5.68196933285273,4.37621367782729,15.5975533327945,17.5061132965819
"BE",1998-01-01,5.98479163049474,4.83288523496322,16.0258719638312,15.6752843969646
"BE",1998-04-01,10.9253037401471,7.95200495683524,17.5793367052293,18.0035258327351
"BE",1998-07-01,13.1841196013281,10.5015615154346,19.5414838560018,19.6838686454713
"BE",1998-10-01,17.1669048213024,11.2236490311885,10.6520726939365,20.414137633412
"BE",1999-01-01,22.2405657475251,16.8783820484653,16.0860781128789,25.9698068241599
"BE",1999-04-01,22.8428284782226,18.1437055261207,18.3927120582753,26.7117753047074
"BE",1999-07-01,22.7265555146748,21.1834255899921,21.9059203337381,30.4132614379598
"BE",1999-10-01,23.41634359561,23.6308735564184,23.0860313655926,23.1274740092421
"BE",2000-01-01,25.2606825630286,27.0425660414252,25.8906574225347,26.3589736379547
"BE",2000-04-01,24.212536689808,29.5418591444036,27.1059996145078,27.4760288615184
"BE",2000-07-01,24.4138481936148,33.5335296803052,29.0868135679942,29.8597871433843
"BE",2000-10-01,26.7453839751403,36.1729200482725,32.1406871026213,31.6760839847762
"BE",2001-01-01,27.6799358264501,35.7921673729484,33.7288908574712,32.9186364536997
"BE",2001-04-01,30.9877250319289,35.6919954066042,35.9356792901093,33.8982240784034
"BE",2001-07-01,28.5813498265928,35.6791476479034,37.8528781601194,34.3217828283709
"BE",2001-10-01,29.3598909353909,37.305394600243,39.8663443776126,36.6156341500888
"BE",2002-01-01,26.7342075530367,33.4395106343264,37.7592924151254,35.9525700586187
"BE",2002-04-01,20.820965752162,31.4344215121624,35.7619043152701,35.6051257140641
