"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"PT",1969-04-01,-22.7592645124616,-44.2671034900319,-14.1769941804792,-8.58711172764701
"SE",1969-04-01,23.5152995688241,-0.21550832916017,-10.3312553506376,-20.2219534306354
"US",1969-04-01,7.63429593592908,8.03362481092457,6.53160298470609,0.39706025456694
"ZA",1969-04-01,3.26382565250184,NA,NA,NA
"AT",1969-07-01,5.22789068937666,-3.33610318756046,-8.16206261743952,-6.94695491514942
"AU",1969-07-01,2.40958180404241,13.8886892040999,10.2418126261399,10.6563642480284
"CA",1969-07-01,-4.54669955383369,13.6694065401939,17.3858523879646,13.6599072387636
"CH",1969-07-01,20.043497709483,0.940062078172641,-10.4989946299387,-6.64255569605082
"DE",1969-07-01,-4.42583796977038,-7.51649764290839,-3.39898796926086,3.74415373992132
"UK",1969-07-01,7.60822035290926,8.63748614592794,NA,NA
"IN",1969-07-01,0.367197930900737,-7.60579552734314,-8.76387610585788,-13.2418619576113
"IT",1969-07-01,3.51023051628147,-3.76507379671552,-9.20461016853647,-10.1809344142342
"JP",1969-07-01,11.3817867659375,NA,NA,NA
"KR",1969-07-01,-7.2467113838435,6.6781176207859,19.668050532808,NA
"MY",1969-07-01,16.614366443093,NA,NA,NA
"NL",1969-07-01,15.2480309066409,-7.31802876036592,-18.6381391493998,-19.0085940795131
"NO",1969-07-01,6.91341140909659,21.7944478309119,21.3037134084418,2.9725909095853
"PT",1969-07-01,-20.3985789264941,-50.2585300519022,-26.1224384822513,-17.4649917809941
"SE",1969-07-01,22.2669344515943,1.60333414016758,-5.55650923852994,-17.552187924605
"US",1969-07-01,7.60530106502905,7.46295534064246,6.28115452499957,2.15768505527203
"ZA",1969-07-01,2.28966030919173,NA,NA,NA
"AT",1969-10-01,6.78932265925126,-0.260431314346905,-9.78084480982013,-6.09451292096232
"AU",1969-10-01,5.21083449909497,17.3166483569245,11.6660578993922,9.32767662807338
"CA",1969-10-01,-6.16076329807331,13.7690322983135,16.6166622767768,15.790297545499
"CH",1969-10-01,21.1662316025407,6.41751584014533,-5.76311149904851,-1.8519737510518
"DE",1969-10-01,-1.46708992365268,-4.54407566130252,-4.23735750802162,4.67475313713112
"UK",1969-10-01,6.62145480249753,8.4855464619808,5.65016270950113,NA
"IN",1969-10-01,-6.29392888849714,-7.82087869189462,-6.61867690056302,-7.83751768709561
"IT",1969-10-01,9.60694635389366,-2.52380660006031,-8.31680718557779,-10.725991667585
"JP",1969-10-01,10.0042525480965,NA,NA,NA
"KR",1969-10-01,-9.13164497915017,6.68421104135839,22.5037795019048,NA
"MY",1969-10-01,14.3307485493018,NA,NA,NA
"NL",1969-10-01,12.0449641948886,-4.10954014718862,-18.3164497686734,-19.4380797651498
"NO",1969-10-01,1.80515878942025,23.2393870405986,20.116030486608,10.1345877696866
"PT",1969-10-01,-17.6309794216464,-49.0650681386751,-32.3167025418834,-16.8643152522222
"SE",1969-10-01,22.0323432486104,3.75142761018171,0.0274937674531141,-17.3066442311042
"US",1969-10-01,6.81465339555063,7.16545693633776,7.97617619954788,4.31092511514083
"ZA",1969-10-01,5.26837131207259,NA,NA,NA
"AT",1970-01-01,0.500554498175493,0.687755728152411,-10.3987499340548,-7.81904635902356
"AU",1970-01-01,1.70715273682675,16.8440795781715,13.8232029702197,8.78406371367993
"CA",1970-01-01,-7.41971944872694,12.0402718920993,16.1066095546123,18.1729207559472
"CH",1970-01-01,19.4967149152198,6.88983208404256,-7.54345539416532,-8.41294445314453
"DE",1970-01-01,-2.2216186397659,-6.20125590624822,-6.14657411692126,1.04022765035441
"UK",1970-01-01,5.84773116924502,11.426298476146,6.03164401781727,NA
"IN",1970-01-01,-1.30983763576227,-7.74767944355918,-8.4577398207588,-9.38975059080836
"IT",1970-01-01,-1.9308112139774,1.03481072992877,-7.43210755845223,-11.7323502504128
"JP",1970-01-01,5.66223676946005,NA,NA,NA
"KR",1970-01-01,-14.9260322960963,6.69836184819006,25.0084414633735,22.033551712347
"MY",1970-01-01,19.5089031190052,16.2194592019737,NA,NA
"NL",1970-01-01,12.8384048643021,-6.63030631122373,-14.560787727362,-19.5196425417334
"NO",1970-01-01,-0.502819021210511,27.2293202885466,26.1665849611294,13.2123802694692
"PT",1970-01-01,-18.318825659687,-56.3017797165028,-42.107729485018,-25.1212040519823
"SE",1970-01-01,21.5761892603094,8.01020644812892,0.88382857373465,-12.402509051063
"US",1970-01-01,6.78479889158062,8.7904426269145,8.749356865716,6.35969936758415
"ZA",1970-01-01,3.16316512150152,NA,NA,NA
"AT",1970-04-01,6.74624168976264,1.79118676875935,-9.06827027419784,-6.18446759453829
"AU",1970-04-01,2.56069877804899,20.3755486992769,15.1322946687507,12.3791114661045
"CA",1970-04-01,-7.41985378176835,10.4788706700657,15.6300851778952,16.3643197684805
"CH",1970-04-01,19.8999868835689,9.6526353721139,-1.3063254379339,-2.92130207428086
"DE",1970-04-01,-1.90193984778731,-6.13612052039903,-3.94670533106303,4.71996620324777
"UK",1970-04-01,4.76445279533811,12.4930261982864,3.76686681161051,1.71224864035263
"IN",1970-04-01,2.71904147708018,-6.26836588160592,-7.1245805570835,-8.77206217572487
"IT",1970-04-01,2.58595541218337,2.54495770461701,-6.36798647827745,-5.92838988498984
"JP",1970-04-01,2.79094269299246,NA,NA,NA
"KR",1970-04-01,-17.0394572274177,5.4810316239201,22.2961447029715,19.5491915392624
"MY",1970-04-01,18.3551245838309,12.3718247247621,NA,NA
"NL",1970-04-01,7.92975730809004,-0.319829062824162,-12.43908386459,-21.5884844248125
"NO",1970-04-01,1.85746641679844,30.8709681054906,30.8530803252985,21.436218176906
"PT",1970-04-01,-16.6714750444528,-52.4862938330881,-41.1737447544482,-25.7282238895784
"SE",1970-04-01,21.6241218486164,11.721399586162,1.64545843137061,-9.11335244316867
"US",1970-04-01,8.11215553995824,11.0721461749494,9.75058422421916,8.34970731886865
"ZA",1970-04-01,0.977397877364675,NA,NA,NA
"AT",1970-07-01,5.40403923614013,2.06512725857876,-8.50637933496929,-8.67861072586408
"AU",1970-07-01,0.59834597328985,23.3530584940098,16.911975843507,13.765193327822
"CA",1970-07-01,-9.13502639790858,9.12071877054676,13.8819210449236,18.9370042079217
"CH",1970-07-01,13.5808141596638,8.24129749291518,5.2814813399339,-2.55667890444781
"DE",1970-07-01,-2.6525873917504,-7.73304541637054,-4.92370931758336,-0.001006048486777
"UK",1970-07-01,7.26279702831878,9.94087722154141,6.40113343730187,3.66001573663993
"IN",1970-07-01,4.25529656544848,-4.39276006528047,-6.41110261326227,-12.9461186745624
"IT",1970-07-01,-0.391153104550196,0.524890173666146,-6.71473439713875,-8.39320314344473
"JP",1970-07-01,8.01517181817326,11.2487147348046,NA,NA
"KR",1970-07-01,-23.118923608683,1.0478772440528,18.3467728336413,21.2765603775297
"MY",1970-07-01,14.0207403649498,10.0421289741403,NA,NA
"NL",1970-07-01,8.04016258915084,0.338314789808571,-12.2609647644775,-14.4013078533743
"NO",1970-07-01,-1.22346366348105,29.9337001703311,31.7115345153726,22.9452523268142
"PT",1970-07-01,-17.9796925254609,-66.690510819073,-45.5205283370768,-25.4598494447968
"SE",1970-07-01,20.7708092565029,15.2832655541694,1.9816132614265,-6.90426501555193
"US",1970-07-01,8.44508631747,12.6414903901567,9.00252076287194,7.7374918673667
"ZA",1970-07-01,0.443558115062096,NA,NA,NA
"AT",1970-10-01,6.90681823152286,4.20032939782616,-6.97470093211185,-8.64747161079568
"AU",1970-10-01,-2.87290634278151,20.2978923986116,16.3255088263559,15.7798069967288
"CA",1970-10-01,-8.4578474146552,8.01046746003944,16.0900373734778,15.7914795162735
"CH",1970-10-01,12.9195089274048,19.2463358338761,19.6456820339079,0.850219396238453
"DE",1970-10-01,-4.12291800549001,-4.97199926719761,-3.16292972366097,1.48905518050626
"DK",1970-10-01,-13.428838272191,NA,NA,NA
"UK",1970-10-01,13.2112143620007,8.41919134332612,6.9322648815026,1.43871285752121
"IN",1970-10-01,1.12864295178431,-0.306938573972423,-4.32687426864887,-11.5295932284008
"IT",1970-10-01,11.6919957376155,0.374812095990094,-3.2928159894463,-5.22260529587668
"JP",1970-10-01,9.72759047124051,12.4134334491137,NA,NA
"KR",1970-10-01,-27.3426952172921,-0.583332369472455,5.58001942086353,26.2054570879591
"MY",1970-10-01,13.1770418997781,16.3091216630035,NA,NA
"NL",1970-10-01,3.62252908506613,3.99810016091225,-10.9605671866687,-13.1219152018686
"NO",1970-10-01,-7.64554168237784,29.580178115112,28.6351749530924,22.513436682974
"PT",1970-10-01,-19.4428454357684,-59.0746300189058,-46.814820537884,-26.8131427823741
"SE",1970-10-01,20.2124521252977,18.4486103861829,3.37439608914291,-4.80341367216173
"US",1970-10-01,8.27450331223683,13.9868735998792,9.14482678034218,8.03010712653037
"ZA",1970-10-01,-0.650032680653062,8.71717071318154,NA,NA
"AT",1971-01-01,1.18706536878939,2.69212328361768,-4.91810718413863,-6.74933011034194
"AU",1971-01-01,-9.4426470823865,17.0627674545361,15.7788239209477,15.4480446305971
"CA",1971-01-01,-7.61786520766455,5.65818159487178,12.8725753850626,16.9660757329694
"CH",1971-01-01,11.3343128417475,19.4874091472156,20.7800556744979,-6.40713684181903
"DE",1971-01-01,-6.52984670096015,-6.63058318209377,-4.65386254139811,-4.57069927495607
"DK",1971-01-01,-9.30045141156521,NA,NA,NA
"UK",1971-01-01,12.3688836418427,10.7512874345281,7.20406479975395,5.33270017608113
"IN",1971-01-01,4.5363239512817,-1.558389306516,-3.70306082918048,-9.98130541610746
"IT",1971-01-01,-0.0803687514810666,0.846427501683384,-0.636033269921493,-12.0712390095576
"JP",1971-01-01,7.82682536610186,12.351851234261,NA,NA
"KR",1971-01-01,-19.018799916429,0.292929389984055,6.99590488399949,23.6135373594198
"MY",1971-01-01,9.9053276020798,19.4506533368665,15.3211950252739,NA
"NL",1971-01-01,12.1991374838922,5.50657823716356,-8.42189952656487,-15.5163889605786
"NO",1971-01-01,-9.29385183781576,26.2710025584919,26.5659988882146,25.5596569052467
"PT",1971-01-01,-14.9862841765713,-64.1394874622949,-53.5487327291037,-40.1644863389916
"SE",1971-01-01,19.6002354238526,21.2158550233152,5.57453743369377,0.96134630858462
"US",1971-01-01,8.43773835431249,14.0623917248835,9.49503741377662,7.91533764485774
"ZA",1971-01-01,-3.78077185091517,10.950753040089,NA,NA
"AT",1971-04-01,5.85566273556745,3.5503472918982,-2.8680132918397,-7.78418622450287
"AU",1971-04-01,-7.18612292351954,16.9741094077346,14.2031501690938,18.2879405458981
"CA",1971-04-01,-9.7783293691843,2.0798076868422,14.7041937478638,17.632922305589
"CH",1971-04-01,7.95398871486955,22.4106801769685,13.2802993857991,3.41972655444569
"DE",1971-04-01,-3.65985907203079,-6.37286805806915,-5.9522467179103,-3.56651081720625
"DK",1971-04-01,-3.57940156297149,NA,NA,NA
"UK",1971-04-01,18.1880759469251,8.73236953479516,8.09898342384482,3.93440286286157
"IN",1971-04-01,6.98004036533562,0.799324775797827,-3.09787892362228,-8.59937773628366
"IT",1971-04-01,7.41095159971403,-1.22552707157866,-0.914999704475237,-8.55090901073897
"JP",1971-04-01,13.4285842039954,14.7924292515234,NA,NA
"KR",1971-04-01,-9.69556436405179,-4.79564600324985,1.89054708601233,21.7685333837776
"MY",1971-04-01,7.3261559401296,21.4710278301416,14.9704926239954,NA
"NL",1971-04-01,10.7322629535562,9.21962217735709,-2.67726134522424,-17.1041545072241
"NO",1971-04-01,-9.86346290166858,25.5175707817054,25.5050928062678,22.7149835569886
"PT",1971-04-01,-11.5903236116556,-64.4186850937928,-53.3430034714203,-41.5092279464509
"SE",1971-04-01,14.7986036722215,24.0584681233152,7.58701107851742,6.01404665059487
"US",1971-04-01,10.9117320096516,13.6967528806677,11.0907878129658,8.36963813859112
"ZA",1971-04-01,-4.50559343855686,12.9427546486513,NA,NA
"AT",1971-07-01,1.65860239687827,-0.699363486483206,-1.22947803775682,-7.73587941035703
"AU",1971-07-01,-5.29761669508462,13.0587743012088,15.3485337651813,17.2621718593539
"CA",1971-07-01,-8.87842153551905,-1.49121562044657,13.2019140045006,14.9040788728681
"CH",1971-07-01,2.11623247927155,22.0962121774689,9.78372625051981,-0.189706774558729
"DE",1971-07-01,-3.01379493177469,-7.772354024217,-8.81433973692698,-5.05943770190162
"DK",1971-07-01,-2.52474459550158,NA,NA,NA
"UK",1971-07-01,15.5496321747147,10.7089606570586,9.19776565326364,4.64694894174773
"IN",1971-07-01,5.46120649630383,0.838494314728454,-6.3211486427939,-10.6688126149298
"IT",1971-07-01,2.59336501291119,-1.80993316093301,-2.45044874773232,-6.069137143681
"JP",1971-07-01,21.2090552297447,14.8355461671044,14.6511004869941,NA
"KR",1971-07-01,-8.77627942294605,-16.6947342743551,1.33597951354082,22.7235294081353
"MY",1971-07-01,7.98067463685501,20.8169760700664,14.5674724084106,18.024267283591
"NL",1971-07-01,7.85673157254607,9.48923999989297,-4.02853917516515,-12.4467259896055
"NO",1971-07-01,-20.2413122990895,19.3959769144245,25.063477205875,32.683027374386
"PT",1971-07-01,-8.53375034904036,-63.5347119907023,-57.0541736356124,-49.9247764919526
"SE",1971-07-01,7.91486606749082,26.3593213493627,9.90254561185229,5.78308235014481
"US",1971-07-01,7.92591304248202,14.5498576452534,10.9007924330318,9.99248789172444
"ZA",1971-07-01,-9.43557160442319,15.3510336772195,NA,NA
"AT",1971-10-01,3.84320973707447,2.64523407545045,0.0485162175338753,-6.07966713936887
"AU",1971-10-01,-6.3616030961961,12.0464538824048,15.9192148380434,16.3297139625978
"CA",1971-10-01,-11.2089837950207,-2.79589538082642,11.9060416853314,16.2977545658964
"CH",1971-10-01,-0.394120825320527,22.4318223131687,16.0159840906053,8.60139588644641
"DE",1971-10-01,-1.6118047203623,-6.78136517400382,-5.7982364666537,-4.63999332232918
"DK",1971-10-01,6.83695502823622,NA,NA,NA
"UK",1971-10-01,16.7699455169922,8.31430284368766,12.7856493103124,5.54232732155644
"IN",1971-10-01,-0.820739828655928,-1.28094621928201,-6.28581303280537,-6.86313056087396
"IT",1971-10-01,10.4919666745679,-1.14467029109949,-0.321064285562725,-5.79097974065827
"JP",1971-10-01,20.6072504407657,16.9189910635528,18.2223615763209,NA
"KR",1971-10-01,-5.31283692616667,-19.8869729508587,1.15153595718446,15.1005428440887
"MY",1971-10-01,6.38690584415381,24.1546533529357,20.8410659068129,17.311044675933
"NL",1971-10-01,0.943527315440415,6.98548913936205,1.87038254989768,-11.5563341332283
"NO",1971-10-01,-25.354679027935,22.1259423323853,28.3423079103046,34.4417403978363
"PT",1971-10-01,-8.34881999249282,-56.1395418652876,-58.578185195297,-47.5341412692451
"SE",1971-10-01,2.68530219064488,28.4114324923543,12.3491971944894,8.29769601905163
"US",1971-10-01,6.64497599672835,14.1865956877084,11.7053012117001,12.4402549880117
"ZA",1971-10-01,-10.6940663226078,11.9097491586117,5.55103178675225,NA
"AT",1972-01-01,-1.87693996422995,3.37143314208645,0.562918927412675,-6.23050898183284
"AU",1972-01-01,-10.841412866657,10.4493031708356,15.4177430612524,18.6800883667642
"CA",1972-01-01,-7.05596143065941,-4.59234509096972,9.58330194998951,14.2122124220374
"CH",1972-01-01,-1.64164438988141,26.0849222377048,17.41796383953,15.7893172458577
"DE",1972-01-01,-3.49810353002002,-7.90038056685525,-7.35487407551572,-5.91368491792646
"DK",1972-01-01,9.77389988770761,NA,NA,NA
"UK",1972-01-01,17.0615127787166,10.6111959755148,15.03887808682,8.0105459535722
"IN",1972-01-01,2.98479940680691,0.894505767912805,-8.15856724069899,-4.55060348384034
"IT",1972-01-01,1.13713526908535,2.49262802464676,3.35559169876457,-7.23410621490172
"JP",1972-01-01,18.4661235824887,18.4141825764436,17.6426632812407,12.5502371476941
"KR",1972-01-01,-4.95029850172662,-18.0845461010722,-0.819851830301562,14.0253576521853
"MY",1972-01-01,2.64074551183863,22.1962578925017,24.9034938288254,19.6681082903114
"NL",1972-01-01,5.11334348919257,9.08861044046771,0.107574994525403,-8.70081739286451
"NO",1972-01-01,-19.6875997557013,22.4668694660856,29.3480127972167,33.3009931391451
"PT",1972-01-01,-11.9214549109992,-49.624424738363,-64.30599514097,-51.1153734184445
"SE",1972-01-01,-1.61446332120748,29.7859167873748,16.4967021562124,10.4049249471221
"US",1972-01-01,5.81211038600332,13.5916077707391,12.346171276971,11.9005681631851
"ZA",1972-01-01,-9.67814311921818,2.09493578250091,7.31711553856521,NA
"AT",1972-04-01,5.98833970189204,4.80667334074802,3.20377257106229,-5.73822435005331
"AU",1972-04-01,-8.49421695008098,12.748155485191,19.3813031174728,15.8194635660592
"CA",1972-04-01,-6.58209499426496,-5.43403204996616,5.66724950280967,15.1096583918667
"CH",1972-04-01,-7.45549648610212,26.2490622773379,18.110188907683,28.826324483244
"DE",1972-04-01,-0.476179430355542,-6.31594413927618,-6.89968411160558,-3.27724765389492
"DK",1972-04-01,14.8088463050867,NA,NA,NA
"UK",1972-04-01,18.7623349004441,13.332044002441,15.6061742723116,11.5739338749223
"IN",1972-04-01,4.99021237241768,-4.50752877257558,-6.62940371437021,-3.55597391236454
"IT",1972-04-01,6.29944906232646,3.94939551326475,4.37357405076869,0.338924125927161
"JP",1972-04-01,17.3943772274177,17.5470939306033,16.3275147236308,17.7720607428188
"KR",1972-04-01,-0.273970944594007,-13.1275522996121,-0.986253521001933,0.392295506218432
"MY",1972-04-01,-3.51587331928224,21.668821155185,22.7821273969009,21.4246511886837
"NL",1972-04-01,-1.49868547894762,12.4915235082218,5.02916962253274,-5.42865366942931
"NO",1972-04-01,-25.0663502473281,19.352113533101,30.2552279841358,32.7252339535272
"PT",1972-04-01,-4.68909006416387,-45.3593696114923,-60.2840021079459,-55.8630872370232
"SE",1972-04-01,-2.34175716940846,30.8786380598793,20.2133321719555,12.2709201763514
"US",1972-04-01,7.69036516402581,13.5391890441129,13.4344048722668,13.7136349580773
"ZA",1972-04-01,-9.19283155078178,-0.0136884348300479,7.87590984279861,7.30299602829886
"AT",1972-07-01,3.29953466529073,3.83291683747736,3.04848920296663,-5.03290719923767
"AU",1972-07-01,-8.76338946761676,3.9656529268492,19.1357395755108,15.2029913976061
"CA",1972-07-01,-4.45666879890941,-5.78821772025263,4.21089781237003,10.4301289294477
"CH",1972-07-01,-12.599765067176,20.8232976085954,16.2950971994157,26.5250206830491
"DE",1972-07-01,-1.32100817268412,-8.71571345900227,-8.04284858010114,-6.35491861676764
"DK",1972-07-01,16.1027515681841,-18.7636075160412,NA,NA
"UK",1972-07-01,18.5222189181219,16.5243088761455,13.9463345533752,9.97702762295153
"IN",1972-07-01,8.67929642410769,1.71812812626519,-5.80424036049643,-6.22610432163512
"IT",1972-07-01,2.79643142038955,2.5944044219983,3.01980286113952,1.35518720390587
"JP",1972-07-01,24.4514499319657,15.1025705678947,12.6993191613863,18.0548397660328
"KR",1972-07-01,0.124061264558172,-16.4197539483152,-6.54888099847258,3.46751899433758
"MY",1972-07-01,-8.84302201599841,19.6230305088441,20.5245433666874,24.1353387680236
"NL",1972-07-01,-1.87900858799175,15.3002755667515,3.93199285906618,-2.27073871166074
"NO",1972-07-01,-27.0234618089062,13.5373638638684,26.3161290067041,28.8144628409826
"PT",1972-07-01,-3.2260755937047,-39.6861484984779,-72.5229853655021,-61.4628591446963
"SE",1972-07-01,-4.40943400750092,31.9086401383291,23.7836103238184,14.3817635684571
"US",1972-07-01,8.03866189442694,12.309966128713,15.4798747415586,12.5894131455477
"ZA",1972-07-01,-7.9755191328317,-3.69119568322827,9.59799740936757,5.51740060673128
"AT",1972-10-01,1.99064052346554,7.82751245140757,6.9499063925483,-1.81160432011895
"AU",1972-10-01,-13.6770110643927,-3.13136148312583,17.7520051709613,13.3116113869254
"CA",1972-10-01,-2.65518503622531,-8.05679042819627,3.80621657091857,10.9442561582045
"CH",1972-10-01,-9.64550752660318,21.3029732084045,23.2588591441384,17.372130252417
"DE",1972-10-01,-1.36801345167679,-7.1098425747459,-4.37990932644983,-7.24492656805214
"DK",1972-10-01,23.5825649654473,-16.2266988030008,NA,NA
"UK",1972-10-01,18.1490680872843,17.0731705995509,9.49851068358146,11.6744735927809
"IN",1972-10-01,5.61382753406973,-0.223553877874585,-1.09211402268487,-4.85479194159014
"IT",1972-10-01,11.50299278882,7.13472552076749,1.34579555645043,-1.2716419165029
"JP",1972-10-01,25.959111590719,17.399472307189,13.0058436851138,17.0663254110544
"KR",1972-10-01,5.77773587350132,-13.5161686242916,-10.2836432846293,-1.26333875069538
"MY",1972-10-01,-11.7904807367637,20.0093367197549,26.7996586925943,26.1590931422557
"NL",1972-10-01,-2.16356671107431,15.5509871160098,2.76037749961383,2.77925178741304
"NO",1972-10-01,-19.1165676907432,10.5596603657883,24.7709084623848,27.0466623899156
"PT",1972-10-01,0.660149121467386,-28.2390844204309,-62.4799961629913,-59.5806690966896
"SE",1972-10-01,-5.32170236106141,33.3915255676807,27.0355974340715,16.5807564123011
"US",1972-10-01,8.59662779596881,12.1799942914164,16.7281346610705,13.3435578265153
"ZA",1972-10-01,-7.35445796928684,-2.51735453299822,10.4312406087725,2.59025986079088
"AT",1973-01-01,-2.33395951588624,7.88594389631043,5.86766932526618,-0.776904018723842
