"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"AU",1985-01-01,6.6280125910999,8.4739034340812,9.84237394374187,10.6647624049037
"AU",1985-04-01,7.20473330403081,8.99543220733465,10.6245888254782,11.5786094082423
"AU",1985-07-01,7.43189554719051,10.7108435313039,11.288223041131,12.0809403807244
"AU",1985-10-01,8.4689633453268,11.9818300820824,13.6109308070191,13.2731209799411
"AU",1986-01-01,8.57416948875505,11.7151216924842,12.6641520856119,13.9158331358502
"AU",1986-04-01,11.0050797702937,14.5988229419243,15.3823224463411,17.3001057641087
"AU",1986-07-01,13.3237270949067,18.7423251259955,19.9393156247544,20.4494331607587
"AU",1986-10-01,16.3381150962787,19.8525746188209,20.9376106527941,21.5860542942206
"AU",1987-01-01,15.7067926347416,18.1092147945205,19.7239784632174,20.9237885741768
"AU",1987-04-01,18.2887438219855,19.7516169181975,20.7610152321292,21.8688812354396
"AU",1987-07-01,19.0135450951344,19.5229128166236,21.3028704898512,21.7045773616649
"AU",1987-10-01,20.0191474685303,20.9359168547904,23.0247622348908,23.363801380704
"AU",1988-01-01,20.7218727023427,21.1964586200342,23.385990366245,25.0645949657104
"AU",1988-04-01,22.4644758619767,22.7732810603342,25.771844979059,26.9299448126686
"AU",1988-07-01,20.0805536733191,24.2710076919724,25.6010699483224,26.2832259128506
"AU",1988-10-01,18.4246564842339,22.57083169407,24.0662900912185,25.1648003233332
"AU",1989-01-01,17.9220273313886,23.5712734241355,23.1995319044175,25.4557648724081
"AU",1989-04-01,20.3883264749283,26.4505406965847,24.7359139457957,27.2511692648228
"AU",1989-07-01,12.1248964267944,23.1548640672155,23.2889789878681,23.8818311715115
"AU",1989-10-01,6.73201664044921,21.0773451295867,21.2576390381272,22.2297846896235
"AU",1990-01-01,8.89943408054488,21.5256715015043,22.2054548268401,22.3983357234813
"AU",1990-04-01,10.3533214869284,18.9989815201843,22.0578968265543,20.559245600267
"AU",1990-07-01,6.0540356233186,17.4667333996432,20.3976058687047,19.4934606648561
"AU",1990-10-01,5.94113785325605,16.0398651666322,19.6513535510186,19.4874482489368
"AU",1991-01-01,5.13589821677724,16.6620003076026,20.1079047576935,20.8194743277682
"AU",1991-04-01,1.22311009891742,10.4507934258298,17.0619177301068,19.7361610969536
"AU",1991-07-01,-4.18212174411213,5.01758438747887,14.0686530093992,17.0216343100427
"AU",1991-10-01,-2.45522466690461,5.97005984629249,13.1860118929778,16.5346746674328
"AU",1992-01-01,-0.859826212959428,5.32914116773929,11.2241930406725,14.3420871768517
"AU",1992-04-01,-2.1637814762555,1.80371059300721,6.63373295024711,12.2864674563545
"AU",1992-07-01,-5.74117413882176,2.42167148774857,4.24910867290994,11.7613855427472
"AU",1992-10-01,-5.03042284265529,-2.4349869331076,1.69828391183645,7.24508623690433
"AU",1993-01-01,-5.11212594684129,-6.53177376845568,-0.179458921010428,4.75879295952933
"AU",1993-04-01,-9.77533688352325,-11.6869137830123,-6.16010840809724,-1.27197686958561
"AU",1993-07-01,-9.81492990306467,-10.7420766650987,-6.15589202525815,-4.00152271030198
"AU",1993-10-01,-9.8672133153867,-10.3968609530178,-8.93599154909047,-6.39681463746227
"AU",1994-01-01,-10.8039633343073,-12.5750282750574,-12.0208151731864,-7.34401205859105
"AU",1994-04-01,-12.3282282226312,-15.1637614541098,-13.6724752707753,-8.83948332443777
"AU",1994-07-01,-10.5750393668408,-11.5815552531077,-12.7252702422674,-8.75546700599747
"AU",1994-10-01,-7.48931882832882,-10.802780860324,-11.4490321853696,-10.3429251925358
"AU",1995-01-01,-8.35107080948412,-12.1623960988292,-12.5564487295365,-11.5729923838183
"AU",1995-04-01,-7.09722502209577,-11.1137051974298,-14.3971086486528,-12.8833649858991
"AU",1995-07-01,-7.45593343649295,-10.1963076073481,-11.3444894379387,-12.6801531328208
"AU",1995-10-01,-7.75827424314713,-9.65442198730973,-9.9857149773391,-11.3082294611539
"AU",1996-01-01,-4.03249255681275,-10.7885256662359,-11.4243260023617,-11.6990173964258
"AU",1996-04-01,-0.981282842561389,-8.53256646268516,-9.97322998715596,-12.497176233854
"AU",1996-07-01,0.550563920008862,-7.35626204161075,-10.1317459217893,-11.6985421382157
"AU",1996-10-01,0.567348264058872,-6.88548888035192,-8.84163264635011,-9.63569729736316
"AU",1997-01-01,0.679296091542707,-6.56945585547531,-10.4559448482402,-11.0329127794847
"AU",1997-04-01,2.93933531976774,-5.32118199124728,-7.5277309082552,-8.99868810905074
"AU",1997-07-01,2.87388718726889,-5.2243767781758,-5.02318974237644,-7.63998168016205
"AU",1997-10-01,4.712292994351,0.31955632786098,-3.35819572617983,-5.05321637411206
"AU",1998-01-01,4.96615394386231,1.88307837628905,-2.43928289499126,-5.71175178917371
"AU",1998-04-01,7.4343275743884,6.25349307349654,-0.0502127793434768,-2.29600768844319
"AU",1998-07-01,7.09996844023465,5.73268429982463,-0.224961199027193,-0.57672381733512
"AU",1998-10-01,8.0933722453262,7.58531963689888,3.09785694405554,-0.370733230058367
"AU",1999-01-01,8.24622652811849,8.99474796685021,5.05236805356323,1.17267093924454
"AU",1999-04-01,7.50109943890106,7.68468306243149,5.9434028807013,0.785280804513641
"AU",1999-07-01,8.04755679840473,8.67937971016572,6.9706309459037,2.10499123955293
"AU",1999-10-01,12.2044627413071,11.023817897746,10.259508349282,6.38516844473976
"AU",2000-01-01,11.0336993145287,11.6156842591821,11.655430538758,8.20122915067703
"AU",2000-04-01,13.9015599307244,13.2652307177061,13.3329217876764,11.7775958678775
"AU",2000-07-01,12.4250843591919,14.0592358481345,13.6328408059681,12.1047313531228
"AU",2000-10-01,14.9841001868389,16.6908573810019,16.7466216375671,16.1965654100878
"AU",2001-01-01,14.2597581948974,18.6300274635795,18.5994119078745,18.427779270867
"AU",2001-04-01,13.4513160962571,16.6987340324846,16.8359488514444,16.588803889601
"AU",2001-07-01,12.6052969224872,18.5458874550949,17.5975622746593,17.2088408374006
"AU",2001-10-01,11.7332143583056,15.7454363527315,15.9263004144086,15.9197690494568
"AU",2002-01-01,10.6070538450644,15.9672546537138,15.3974933927978,15.3494755738635
"AU",2002-04-01,13.7385424722563,17.6462942192807,18.2955284842502,18.3584400368775
"AU",2002-07-01,17.3806170122838,19.9706682559808,21.5775122076852,20.9307337046041
"AU",2002-10-01,16.052761132678,18.2586567653459,20.8946618414991,21.0523504876994
"AU",2003-01-01,13.8449236395618,19.2530957790549,21.6719776210459,21.344512823541
"AU",2003-04-01,15.705090925419,20.4500563736823,23.0688595073531,23.5522879800616
"AU",2003-07-01,14.8382541058037,22.1612483200107,23.878118589912,25.1092761935979
"AU",2003-10-01,18.3591280455922,24.625730350969,25.3925823150004,27.2311441695691
"AU",2004-01-01,15.0701043038576,24.8551913604647,26.0382991110069,28.1174094325303
"AU",2004-04-01,15.7115397643077,27.4934105766212,26.8579954723153,28.6697539036878
"AU",2004-07-01,19.0610315351604,27.0425179464686,28.407797505432,29.8174923623995
"AU",2004-10-01,21.2556614372419,27.2853546254759,29.9260065220186,30.8450800918757
"AU",2005-01-01,24.2499416575303,27.3465159160402,30.9055802143032,32.4459638090671
"AU",2005-04-01,27.5151393308845,29.5226817577748,35.4126906787989,35.0697505160084
"AU",2005-07-01,25.3909688588087,31.7533857098157,35.9986529507104,37.5173392768343
"AU",2005-10-01,24.4791777673415,30.8297421925184,36.5713788331849,39.3854601932732
"AU",2006-01-01,24.4402209618212,30.0279270928814,35.625628824713,39.1488191188892
"AU",2006-04-01,27.7913414074023,34.8555428979116,37.1368243937578,43.1125752312605
"AU",2006-07-01,27.0847651478736,36.7431308176674,39.5580162438409,42.8477332471455
"AU",2006-10-01,27.5034631609808,40.0068413408154,37.5921931145767,42.3918604921654
"AU",2007-01-01,23.3773741408529,38.6274704777625,36.3535416605847,42.9577264317336
"AU",2007-04-01,25.6032964963823,36.8233024105872,39.4568944144125,42.3050137461018
"AU",2007-07-01,25.2733497105376,35.9633260071129,42.2335059580896,45.5040437063709
"AU",2007-10-01,25.0521248397644,36.011070792547,45.2413897379024,42.3726667744412
"AU",2008-01-01,21.7296585144765,35.9070828711722,43.9363814458938,42.2234351355101
"AU",2008-04-01,19.7668803092372,31.7640659475477,39.2673805488445,44.3616138912219
"AU",2008-07-01,12.5423564286197,29.0649683647886,33.4787110212273,39.3593639121163
"AU",2008-10-01,9.90270435399814,23.8268842959302,31.2445584596306,40.4263226642032
"AU",2009-01-01,3.34414265967702,20.8003044984013,28.0601529733364,35.2144538237418
"AU",2009-04-01,0.950848261616607,15.1743412304353,22.777544802748,27.118757476442
"AU",2009-07-01,-4.25770691768893,13.9701172398821,21.1237720102945,25.487153187288
"AU",2009-10-01,-6.90090887949861,10.169402852459,16.2518806259654,26.1386137073245
"AU",2010-01-01,-9.30914988868165,7.84634868301689,15.2461116965801,23.5971327481901
"AU",2010-04-01,-11.2068175746208,-0.38558453409471,9.79795059543294,16.9788164665549
"AU",2010-07-01,-17.8189580401872,-5.50478116258419,5.5400588662048,13.1401909805257
"AU",2010-10-01,-25.3578609778345,-13.0026630677277,-2.6484062563566,3.82513553406797
"AU",2011-01-01,-26.4688323004944,-14.6934610571036,-5.39085523673254,3.21934406321866
"AU",2011-04-01,-28.2357944644028,-21.9258623871415,-13.6365661319668,-2.96041516617566
"AU",2011-07-01,-27.1125546054288,-24.1369144404481,-15.4533366934642,-4.16198091105328
"AU",2011-10-01,-27.0764484014554,-26.5752929199829,-20.4333750136576,-9.51129066662119
"AU",2012-01-01,-27.2201132633274,-26.687310761985,-20.2669968661992,-10.5114315133333
"AU",2012-04-01,-22.1836565362493,-28.6990875343919,-23.9666823200939,-16.2194112213526
"AU",2012-07-01,-20.3354314889031,-31.5110257153377,-25.9377502501221,-16.9733547783551
"AU",2012-10-01,-21.0860456813893,-30.3135306805005,-26.654856148637,-19.7573761556703
"AU",2013-01-01,-20.003812186232,-29.5228489645144,-25.5014521375032,-18.8559864459457
"AU",2013-04-01,-14.785307529541,-25.2369727340477,-24.5690955017522,-20.6479068057751
"AU",2013-07-01,-12.7071708209332,-23.5842831472056,-26.9200969849238,-21.834535537707
"AU",2013-10-01,-7.80739728189387,-21.0025796482157,-24.4375152104883,-20.6140249042098
"AU",2014-01-01,-5.00761857771942,-17.9239615517849,-24.249570040658,-20.303229160358
"AU",2014-04-01,-2.839432380182,-14.3060069400214,-20.6656710028753,-20.5715833993606
"AU",2014-07-01,1.58743367207028,-12.7840627316466,-16.4058203655778,-20.0394057661856
"AU",2014-10-01,3.96634905590302,-9.3392959948814,-13.0367473967448,-16.7435139991022
"AU",2015-01-01,9.54861170890879,-3.93756237211652,-6.1351532787106,-12.5267719849734
"AU",2015-04-01,12.0410146664085,-0.0176792224740241,-2.12617785878773,-8.72292480976182
"AU",2015-07-01,13.1363861872167,5.14530523488165,0.0335807827020514,-4.53095497496127
"AU",2015-10-01,14.5543194597798,9.14904033590524,1.02608948880494,-3.23856509179614
"AU",2016-01-01,15.5484413535225,10.9240614983002,3.56572754173935,1.84753994344237
"AU",2016-04-01,16.4731215617729,13.7495344900299,6.52076958968726,4.41643944066284
"AU",2016-07-01,11.7097859076565,13.1818902660912,9.12893156718294,3.07700213780159
"AU",2016-10-01,11.6554420995367,12.8828534889714,10.675654162361,1.57294565312036
"AU",2017-01-01,5.55828000505783,9.30582180515156,7.7525743395569,-0.403366886088496
"AU",2017-04-01,7.58251584344519,7.66554873984835,8.69162040798562,1.26533042402177
"AU",2017-07-01,2.86078247457993,6.37384014931217,6.03602218671136,2.46257603100381
"AU",2017-10-01,0.993230894536113,6.42902476952012,7.66302541609959,5.6650373674327
"AU",2018-01-01,-0.663089002300272,7.22609708932905,7.97587224205504,5.94645746987637
"AU",2018-04-01,-3.46950663182164,2.48341963026225,6.33139131041114,6.69107346514595
"AU",2018-07-01,-4.12925711513649,4.47516955464109,6.48780368183022,5.41275778677046
"AU",2018-10-01,-6.72570048057185,1.33285827933031,5.06733749785575,6.3072364032799
"AU",2019-01-01,-7.1695217236523,3.47217792568439,4.64888322723144,5.1061847995726
"AU",2019-04-01,-8.30069068542513,0.391818524847996,0.65025934520678,3.33311299624148
"AU",2019-07-01,-9.99061750942417,-2.91443212573999,0.320525808792302,2.42272539190738
"AU",2019-10-01,-10.539464678109,-6.87335585927455,-3.37391057325007,0.457581302704438
"AU",2020-01-01,-5.07191373257782,-5.07973093692679,3.17533879225591,3.88537222811998
"AU",2020-04-01,-0.773306622256333,-5.01548401384322,0.892646371858633,-0.248812350956821
"AU",2020-07-01,-0.0253232892190809,-4.97283836516165,0.819269075348634,4.7647977104167
"AU",2020-10-01,0.489188697338964,-5.37192314742037,-3.47193496166445,0.357999587063822
"AU",2021-01-01,-1.95651860597866,-6.18660582618277,-5.03963692513286,3.66994466452706
"AU",2021-04-01,-7.07057715730527,-10.3695300954308,-9.58314818646247,-4.98087433315962
"AU",2021-07-01,-8.76254638225517,-11.5392368913479,-12.3534968103662,-8.60563882885478
"AU",2021-07-01,-8.41414471140748,-10.8911342340538,-11.6432365401054,-8.23572811629253
"BE",1985-10-01,-6.63653650921463,-10.3126239105158,-18.7231996345418,-16.7102360780782
"BE",1986-01-01,-11.2002571294178,-10.7506346520767,-9.43927195641616,-17.3458277760241
"BE",1986-04-01,-8.72734488874076,-9.7243999011365,-12.6610961771528,-18.1686506608845
"BE",1986-07-01,-7.52108798513644,-10.3767099410292,-14.9691200375461,-20.5166193363892
"BE",1986-10-01,-7.52651563605106,-12.6707659355846,-10.9241462544688,-20.2419617887833
"BE",1987-01-01,-7.61869358729648,-10.0861669980369,-10.2484077396329,-12.7702539410648
"BE",1987-04-01,-2.62065467633531,-5.97609376952934,-7.06193691105242,-8.33165925560062
"BE",1987-07-01,-3.43829104508165,-6.88714694782566,-8.40007088101766,-9.10558349302564
"BE",1987-10-01,-1.60013330754238,-9.25167005973693,-9.9925838046911,-8.13088257215241
"BE",1988-01-01,-1.9774590277647,-6.243805007268,-7.50216225668596,-7.2989094143676
"BE",1988-04-01,1.14198032241938,-2.86885278903337,-4.23829493460541,-5.65253573092691
"BE",1988-07-01,2.13686632668153,-2.68914154171736,-3.72948197380299,-4.30823724573736
"BE",1988-10-01,4.68266974040024,-2.40572115583511,-5.36622283483566,-4.21989838241896
"BE",1989-01-01,4.36956442049554,0.0359205175976096,-3.1142498098862,-5.01454410082016
"BE",1989-04-01,7.3088170416643,3.17022195153286,1.91142974570287,-1.26642444057296
"BE",1989-07-01,7.1698967568115,4.45066798434706,0.823027137935485,0.648172489164165
"BE",1989-10-01,11.0373436179782,5.81992985257536,2.88522621338806,2.70679789146934
"BE",1990-01-01,8.2392929188933,5.76024591564215,3.23444649191032,0.555361076740562
"BE",1990-04-01,8.55032156271996,7.41249566649877,5.40855092468934,3.08527929180818
"BE",1990-07-01,5.68398806327201,9.12845533752668,6.18623653159297,3.97929214365456
"BE",1990-10-01,9.66063195273453,9.15543233405434,6.23584021221139,4.32614744376563
"BE",1991-01-01,10.5163100454241,10.9852510414526,8.99065356501652,6.59695842146179
"BE",1991-04-01,9.77940367653095,11.703905352927,10.3097034770694,8.43514720137757
"BE",1991-07-01,7.64783926212201,12.9012562952063,11.0361038243224,9.2450398319484
"BE",1991-10-01,7.41952337805353,12.4273471654809,11.3883315283511,9.39824585556736
"BE",1992-01-01,6.26905929356256,10.765437296953,10.8972017850105,9.49744378806027
"BE",1992-04-01,7.90564545789678,9.71337155322041,12.1093641636744,10.735717728478
"BE",1992-07-01,4.01102232379563,12.0758877650336,12.7719816964198,11.3263741364394
"BE",1992-10-01,13.5329565319225,20.544802899098,21.5428253223329,20.7882512567174
"BE",1993-01-01,12.3342812337453,20.2230293102297,21.7322636356825,22.3046647613357
"BE",1993-04-01,16.6080699378883,19.9574984738198,20.9947149526417,23.0191957701671
"BE",1993-07-01,14.891029867514,19.3062818499192,23.3832752944856,23.8221447281888
"BE",1993-10-01,15.4783793132855,19.5611702410633,23.1079062078205,23.9948604510204
"BE",1994-01-01,14.4482747275666,19.183935019311,21.0226088641557,22.9971588391404
"BE",1994-04-01,13.6893840388816,17.0234670731786,20.7702664600153,21.8258797638341
"BE",1994-07-01,12.8601981525982,17.5279414731137,20.4696958269261,23.4750724354772
"BE",1994-10-01,13.3412332677749,15.0165470258359,19.658185879185,22.2578983898922
"BE",1995-01-01,11.9256268448643,16.2868022413967,18.3503133133411,20.3892521459923
"BE",1995-04-01,12.372583040727,13.4823892778327,14.9713351121243,18.3314952312708
"BE",1995-07-01,8.46641271975682,11.4554101180021,12.8985193893098,15.4767068736617
"BE",1995-10-01,8.28131466977233,10.0750982394579,10.297013427598,14.0280626822204
"BE",1996-01-01,-3.52845945013013,9.00876255382024,12.2775177757735,14.120740680878
"BE",1996-04-01,-2.06021848662656,9.78646394028444,12.309802907486,13.9030128399303
"BE",1996-07-01,-0.308682879600128,11.1953596304932,12.9217940222735,14.4627991946883
"BE",1996-10-01,2.61512511836101,11.46874165749,13.3616742782465,13.5315952371631
"BE",1997-01-01,4.63556761109768,14.9641815605453,14.5378810732733,17.2103043125785
"BE",1997-04-01,7.33743651531929,15.2561910295907,15.6540764331914,17.8189162949555
"BE",1997-07-01,7.53929824419259,16.9559403000777,17.1566958444722,18.7289835476467
"BE",1997-10-01,7.74055110550554,8.32317673678536,17.4028654290527,18.9946991741536
"BE",1998-01-01,7.61915069581076,8.68604618199061,17.4307469201792,17.3238890678679
"BE",1998-04-01,12.2001921723699,11.6868285454618,19.1165585002428,19.6417175634333
"BE",1998-07-01,14.1841282159136,13.4720006169487,20.6221614325314,20.9309163468767
"BE",1998-10-01,17.6793297983842,14.0444083641719,14.5922992489822,21.6331683856113
"BE",1999-01-01,22.462972971286,19.181308920363,19.7791829555082,26.5156577945654
"BE",1999-04-01,22.8552592128819,20.2361997759156,21.7094796905191,27.4680413380198
"BE",1999-07-01,22.6505253877005,22.8300874801857,24.2103678580892,30.37747185248
"BE",1999-10-01,23.096690926984,24.7101701858963,25.1270411283899,26.3114725883878
"BE",2000-01-01,24.7489732120209,27.5987832379353,27.3788231985848,28.2217597867627
"BE",2000-04-01,23.8676522933249,29.6735697584382,28.4676318945414,29.3280062644253
"BE",2000-07-01,24.0830437814201,32.8621398250575,30.1464754517838,31.2288404145444
"BE",2000-10-01,26.419685243299,35.1260749885811,32.6882999200847,32.9814696234965
"BE",2001-01-01,27.4714997001407,34.6049933875353,33.5976462558324,33.5954155275158
"BE",2001-04-01,30.6538963002715,34.7109528906712,35.2882313506137,34.4911755134639
"BE",2001-07-01,28.6052429567702,34.5326312637391,36.1908827762327,34.5135906075284
"BE",2001-10-01,29.1217563975054,35.8244669422306,37.7291006968531,36.1874892699059
"BE",2002-01-01,26.0034281690482,32.1174733648233,35.4631015555061,34.7624070428396
"BE",2002-04-01,20.7693874867187,30.10282225229,33.6424191716279,33.8873920031845
